what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310315472
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310315675
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310315862
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310316112
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310316878
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310319909
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310320112
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310320268
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310320581
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.toggleOverwrite",1279310327643
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310327674
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310328081
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310328331
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.toggleOverwrite",1279310330643
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310347611
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310430656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310434031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310641230
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310646229
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310649151
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279310652667
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310751696
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279310756165
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279310759165
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310760649
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310805086
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310807008
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310816211
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279310820742
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311480499
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311482999
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311492139
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279311493655
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1279311494467
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311503139
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311507858
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311508014
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311508373
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311508530
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311515045
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311516717
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311517905
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311519858
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.toggleOverwrite",1279311522342
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311529514
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311534561
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311536607
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311539545
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311541654
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.toggleOverwrite",1279311555638
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311558076
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311558232
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311558435
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311558670
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311558904
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311594560
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279311603200
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311609497
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311641215
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279311642544
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1279311643169
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311644934
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311861478
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311874634
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311876541
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279311878103
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311893087
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311895853
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279311898572
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311915118
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311923321
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311926087
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311928477
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311945321
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279311947415
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279311948821
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279311960602
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279311996211
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312015164
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312015351
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312015539
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312017945
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279312028101
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312028148
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312032195
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312048116
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1279312056054
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312056320
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312057382
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312058351
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312058741
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312059007
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279312075538
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312079038
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312079960
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312081288
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312091491
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312116522
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.showInformation",1279312116537
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312124287
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312129975
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312132475
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312134319
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312136037
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312142756
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312143662
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312151537
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312194490
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312204271
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312205583
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312212755
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312218474
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312227614
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312349535
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312351003
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312358269
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312360722
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312374722
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312376362
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312575282
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312580266
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312583203
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312591891
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312628859
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1279312642156
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279312647453
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312650124
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312699999
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279312711514
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279312728623
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279312731717
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312734826
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312745983
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312759373
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312761107
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312821575
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312901418
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312905277
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279312908371
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1279312911137
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1279312914152
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279312942964
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279312952339
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279312953199
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313030557
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1279313046510
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1279313050682
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313057650
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313109150
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1279313118587
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1279313134509
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313161868
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313163118
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313164243
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313170758
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313201477
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313203774
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313204945
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313205930
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313226289
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313228039
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1279313239945
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313258585
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313260101
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1279313273835
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1279313282101
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313285819
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313285976
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313294710
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313297616
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1279313335944
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1279313338584
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1279313341725
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313354756
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313364803
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279313367943
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1279313389349
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1279313391209
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313392474
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313396990
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313399209
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313400084
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313400912
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313408333
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313444271
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313481520
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313522176
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313524644
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313543504
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279313546597
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313549863
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313550035
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1279313550066
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1279313577878
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313592487
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313592972
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313593315
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313594472
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313594925
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313595362
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313595862
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313596300
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313596753
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313597222
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313597722
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313599144
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1279313599659
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313621674
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313633706
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279313652424
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313653721
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313661486
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1279313662986
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1279313664268
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313690986
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313706939
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1279313713345
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279313723095
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313724501
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313728361
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313763043
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1279313766058
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313767870
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313772526
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1279313772666
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1279313774026
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279313777978
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279313778087
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279313779337
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1279313779462
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313781821
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313782852
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313783665
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313786477
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1279313786570
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1279313788242
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1279313804083
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313808098
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313809067
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313809863
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313825345
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1279313825454
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313827517
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1279313828766
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1279313828845
